Time,Temperature (2m height),Relative Humidity (2m height),Wind Speed (10m height)
08/29/2023 05:00 am,14.8,89,3.3
08/29/2023 06:00 am,14.8,87,5
08/29/2023 07:00 am,14.9,90,6
08/29/2023 08:00 am,15,91,5.2
08/29/2023 09:00 am,15.4,87,6.4
08/29/2023 10:00 am,15.9,83,7.6
08/29/2023 11:00 am,16.2,81,5.4
08/29/2023 12:00 pm,16.6,78,8.7
08/29/2023 01:00 pm,16.7,79,8.5
08/29/2023 02:00 pm,16.8,79,6
08/29/2023 03:00 pm,16.4,82,5
08/29/2023 04:00 pm,16,84,4.4
08/29/2023 05:00 pm,15.6,87,4.6
08/29/2023 06:00 pm,15.3,92,5.8
08/29/2023 07:00 pm,15.1,93,6.2
08/29/2023 08:00 pm,14.8,92,6
08/29/2023 09:00 pm,14.2,93,7.8
08/29/2023 10:00 pm,14.1,91,5.8
08/29/2023 11:00 pm,14,89,5
08/30/2023 12:00 am,13.9,94,4.6
08/30/2023 01:00 am,13.8,94,4.8
08/30/2023 02:00 am,13.5,95,7.1
08/30/2023 03:00 am,13.7,97,6.8
08/30/2023 04:00 am,13.7,98,7.8
08/30/2023 05:00 am,13.9,97,4.7
08/30/2023 06:00 am,14.1,94,6.2
08/30/2023 07:00 am,14.6,92,5.9
08/30/2023 08:00 am,15.3,87,4.5
08/30/2023 09:00 am,16.2,80,3.2
08/30/2023 10:00 am,17.8,69,5.1
08/30/2023 11:00 am,19,57,5.8
08/30/2023 12:00 pm,19.3,55,7.5
08/30/2023 01:00 pm,19.3,55,2.7
08/30/2023 02:00 pm,20.2,49,1.8
08/30/2023 03:00 pm,20.6,46,0.8
08/30/2023 04:00 pm,20.3,50,3.6
08/30/2023 05:00 pm,18.5,76,5.6
08/30/2023 06:00 pm,18,73,6.1
08/30/2023 07:00 pm,16.8,80,6.4
08/30/2023 08:00 pm,16.1,82,6.9
08/30/2023 09:00 pm,15.3,85,6.9
08/30/2023 10:00 pm,14.9,83,6.7
08/30/2023 11:00 pm,14.9,82,5.9
08/31/2023 12:00 am,14.5,85,6.6
08/31/2023 01:00 am,14.6,89,7.3
08/31/2023 02:00 am,14.3,91,10.1
08/31/2023 03:00 am,13.9,90,8.4
08/31/2023 04:00 am,13.6,90,7.1
08/31/2023 05:00 am,13.7,90,11.7
08/31/2023 06:00 am,14,86,11.8
08/31/2023 07:00 am,14.6,79,13.4
08/31/2023 08:00 am,15,79,14.2
08/31/2023 09:00 am,16.2,69,14.8
08/31/2023 10:00 am,16.9,66,15
08/31/2023 11:00 am,16.5,69,14
08/31/2023 12:00 pm,17,68,14.4
08/31/2023 01:00 pm,18.1,60,13.9
08/31/2023 02:00 pm,17.2,69,15.5
08/31/2023 03:00 pm,17,59,19.3
08/31/2023 04:00 pm,16.1,65,15.3
08/31/2023 05:00 pm,15.3,76,10.3
08/31/2023 06:00 pm,14.4,81,14.5
08/31/2023 07:00 pm,12.9,82,9
08/31/2023 08:00 pm,12.6,89,8.2
08/31/2023 09:00 pm,12.8,87,8.2
08/31/2023 10:00 pm,12.7,88,9.2
08/31/2023 11:00 pm,12.6,86,8.8
09/01/2023 12:00 am,11.9,88,9.2
09/01/2023 01:00 am,11.7,89,8
09/01/2023 02:00 am,11.3,89,6.8
09/01/2023 03:00 am,10.9,92,6.4
09/01/2023 04:00 am,10.2,94,7.6
09/01/2023 05:00 am,10,92,7.9
09/01/2023 06:00 am,11.1,87,8.7
09/01/2023 07:00 am,13,79,9.2
09/01/2023 08:00 am,15.2,71,9.4
09/01/2023 09:00 am,17.7,62,12.5
09/01/2023 10:00 am,18.9,54,13.9
09/01/2023 11:00 am,19.6,49,13.7
09/01/2023 12:00 pm,20.2,45,13.9
09/01/2023 01:00 pm,20.4,47,11.9
09/01/2023 02:00 pm,20.4,45,10.1
09/01/2023 03:00 pm,20.3,47,7.6
09/01/2023 04:00 pm,19.9,48,4.8
09/01/2023 05:00 pm,19.1,56,2.3
09/01/2023 06:00 pm,18.3,60,2.2
09/01/2023 07:00 pm,17.7,61,1.5
09/01/2023 08:00 pm,17.2,62,0.4
09/01/2023 09:00 pm,16.6,65,2.7
09/01/2023 10:00 pm,15.9,67,1.3
09/01/2023 11:00 pm,15.2,71,3.1
09/02/2023 12:00 am,14.6,74,3.1
09/02/2023 01:00 am,13.6,82,3.4
09/02/2023 02:00 am,13.3,82,3.6
09/02/2023 03:00 am,12.9,85,3.7
09/02/2023 04:00 am,12.7,85,2.4
09/02/2023 05:00 am,12.6,86,2.9
09/02/2023 06:00 am,11.5,96,2.9
09/02/2023 07:00 am,14.2,85,1.8
09/02/2023 08:00 am,16.8,73,4
09/02/2023 09:00 am,19.2,58,2.5
09/02/2023 10:00 am,20.5,54,5.1
09/02/2023 11:00 am,21.3,51,9.7
09/02/2023 12:00 pm,21.2,51,10.9
09/02/2023 01:00 pm,20.9,54,10.8
09/02/2023 02:00 pm,20.9,57,10.5
09/02/2023 03:00 pm,20.7,57,8.3
09/02/2023 04:00 pm,20.7,58,8.5
09/02/2023 05:00 pm,19.7,65,5.8
09/02/2023 06:00 pm,18.6,71,3.6
09/02/2023 07:00 pm,17.4,77,3.7
09/02/2023 08:00 pm,16.7,79,3.6
09/02/2023 09:00 pm,15,94,3.9
09/02/2023 10:00 pm,14.5,93,3.6
09/02/2023 11:00 pm,14.2,93,3.7
09/03/2023 12:00 am,14.2,95,4.4
09/03/2023 01:00 am,14.2,95,3.1
09/03/2023 02:00 am,14,95,3.2
09/03/2023 03:00 am,13.9,96,2.9
09/03/2023 04:00 am,14.1,96,5.4
09/03/2023 05:00 am,14.2,91,7.1
09/03/2023 06:00 am,14.5,87,7.9
09/03/2023 07:00 am,15.5,83,8.2
09/03/2023 08:00 am,16.6,78,8
09/03/2023 09:00 am,17.8,67,10.3
09/03/2023 10:00 am,18.6,61,10.5
09/03/2023 11:00 am,18.9,57,11.5
09/03/2023 12:00 pm,19.4,56,9.8
09/03/2023 01:00 pm,20.1,54,12
09/03/2023 02:00 pm,20.3,51,11.2
09/03/2023 03:00 pm,20.6,50,12.2
09/03/2023 04:00 pm,20,53,10.7
09/03/2023 05:00 pm,19.2,58,4.8
09/03/2023 06:00 pm,18.4,65,4.3
09/03/2023 07:00 pm,17.2,69,4.8
09/03/2023 08:00 pm,16.3,75,3.3
09/03/2023 09:00 pm,15,85,5
09/03/2023 10:00 pm,14.4,87,4.3
09/03/2023 11:00 pm,13.9,89,3.4
09/04/2023 12:00 am,12.9,90,4.7
09/04/2023 01:00 am,12.4,91,4.7
09/04/2023 02:00 am,12.1,93,5
09/04/2023 03:00 am,11.5,96,5.4
09/04/2023 04:00 am,11.3,96,3.8
09/04/2023 05:00 am,11.3,96,3
09/04/2023 06:00 am,12.7,93,0.7
09/04/2023 07:00 am,15.1,83,3
09/04/2023 08:00 am,17.5,75,5.9
09/04/2023 09:00 am,19.8,63,5.4
09/04/2023 10:00 am,21.4,58,4.8
09/04/2023 11:00 am,22.6,55,2.5
09/04/2023 12:00 pm,23.6,50,1.8
09/04/2023 01:00 pm,24.3,48,1.1
09/04/2023 02:00 pm,24.6,47,1.8
09/04/2023 03:00 pm,25.1,42,1.9
09/04/2023 04:00 pm,24.9,43,2.4
09/04/2023 05:00 pm,24.2,46,3.5
09/04/2023 06:00 pm,22.4,59,3.4
09/04/2023 07:00 pm,21.1,61,3.6
09/04/2023 08:00 pm,19.7,66,3.9
09/04/2023 09:00 pm,17.9,79,4.6
09/04/2023 10:00 pm,17.1,83,4.5
09/04/2023 11:00 pm,16.5,84,5.4
09/05/2023 12:00 am,15.4,89,5.6
09/05/2023 01:00 am,15.1,90,5.1
09/05/2023 02:00 am,14.7,91,5.6
09/05/2023 03:00 am,14.6,91,6.1
09/05/2023 04:00 am,14.3,92,5.3
09/05/2023 05:00 am,14.3,91,6.1
09/05/2023 06:00 am,15.5,86,6.7
09/05/2023 07:00 am,17.6,76,7.7
09/05/2023 08:00 am,20,66,8.1
09/05/2023 09:00 am,22.7,55,9.8
09/05/2023 10:00 am,24.3,48,12
09/05/2023 11:00 am,25.3,45,12.5
09/05/2023 12:00 pm,26.4,43,11.5
09/05/2023 01:00 pm,26.9,42,10.7
09/05/2023 02:00 pm,27,41,10
09/05/2023 03:00 pm,27.2,40,8.4
09/05/2023 04:00 pm,26.6,43,8.7
09/05/2023 05:00 pm,25.4,48,7.2
09/05/2023 06:00 pm,23.7,57,6.4
09/05/2023 07:00 pm,22,64,6.6
09/05/2023 08:00 pm,20.6,69,5.7
09/05/2023 09:00 pm,19.3,74,5
09/05/2023 10:00 pm,18.5,75,4.5
09/05/2023 11:00 pm,17.7,76,4.2
09/06/2023 12:00 am,16.3,85,4.3
09/06/2023 01:00 am,15.7,86,3.8
09/06/2023 02:00 am,15.1,87,3.8
09/06/2023 03:00 am,14,93,3.9
09/06/2023 04:00 am,13.6,94,4
09/06/2023 05:00 am,13.5,94,4.1
09/06/2023 06:00 am,14.9,89,4.2
09/06/2023 07:00 am,17.5,79,5.4
09/06/2023 08:00 am,20.3,68,5.9
09/06/2023 09:00 am,23.2,54,4.7
09/06/2023 10:00 am,25.3,46,5.2
09/06/2023 11:00 am,26.8,41,7.1
09/06/2023 12:00 pm,27.8,37,7.7
09/06/2023 01:00 pm,28.4,36,6.6
09/06/2023 02:00 pm,28.7,37,6.3
09/06/2023 03:00 pm,29,37,7.7
09/06/2023 04:00 pm,28.4,34,8
09/06/2023 05:00 pm,26.8,39,7.2
09/06/2023 06:00 pm,24.3,49,6.2
09/06/2023 07:00 pm,22.2,55,5.9
09/06/2023 08:00 pm,20.9,62,5.8
09/06/2023 09:00 pm,19.1,71,5.4
09/06/2023 10:00 pm,18.1,77,5.8
09/06/2023 11:00 pm,17.4,83,5.4
09/07/2023 12:00 am,16.4,89,5.4
09/07/2023 01:00 am,15.9,89,5.8
09/07/2023 02:00 am,15.4,89,5.8
09/07/2023 03:00 am,15,91,6.5
09/07/2023 04:00 am,14.8,91,6.1
09/07/2023 05:00 am,14.6,91,6.5
09/07/2023 06:00 am,16.4,82,8.3
09/07/2023 07:00 am,19.1,71,9
09/07/2023 08:00 am,21.8,62,10.2
09/07/2023 09:00 am,24.3,51,10.3
09/07/2023 10:00 am,26.1,45,10.7
09/07/2023 11:00 am,27.2,41,12
09/07/2023 12:00 pm,28.3,37,11.2
09/07/2023 01:00 pm,28.6,37,12.7
09/07/2023 02:00 pm,28.6,35,13.4
09/07/2023 03:00 pm,28.4,34,12.7
09/07/2023 04:00 pm,27.6,35,11.3
09/07/2023 05:00 pm,25.9,40,9.9
09/07/2023 06:00 pm,24.2,48,8.5
09/07/2023 07:00 pm,22,58,7.7
09/07/2023 08:00 pm,20.6,64,8
09/07/2023 09:00 pm,18.9,71,7.6
09/07/2023 10:00 pm,18.1,75,7.9
09/07/2023 11:00 pm,17.4,79,7.4
09/08/2023 12:00 am,16.5,81,7.2
09/08/2023 01:00 am,15.9,83,7.3
09/08/2023 02:00 am,15.4,84,7.9
09/08/2023 03:00 am,14.8,85,7.3
09/08/2023 04:00 am,14.5,86,7.3
09/08/2023 05:00 am,14.3,88,8.2
09/08/2023 06:00 am,15.1,86,8.6
09/08/2023 07:00 am,17.6,76,8.5
09/08/2023 08:00 am,20.6,65,8.7
09/08/2023 09:00 am,23.7,56,9.2
09/08/2023 10:00 am,25.7,47,9.2
09/08/2023 11:00 am,27.2,40,9.2
09/08/2023 12:00 pm,28,37,8.5
09/08/2023 01:00 pm,28.4,36,8.5
09/08/2023 02:00 pm,28.6,36,9.3
09/08/2023 03:00 pm,28.8,35,9.3
09/08/2023 04:00 pm,27.9,36,10
09/08/2023 05:00 pm,26,41,7.1
09/08/2023 06:00 pm,23.3,52,6.5
09/08/2023 07:00 pm,21.3,64,6.4
09/08/2023 08:00 pm,20.1,71,6.4
09/08/2023 09:00 pm,18.5,73,6
09/08/2023 10:00 pm,17.7,77,6
09/08/2023 11:00 pm,17,80,6
09/09/2023 12:00 am,16,86,5.4
09/09/2023 01:00 am,15.4,88,5
09/09/2023 02:00 am,15,89,5.8
09/09/2023 03:00 am,14.8,92,6.4
09/09/2023 04:00 am,14.4,92,6
09/09/2023 05:00 am,14.1,92,5.7
09/09/2023 06:00 am,15.6,88,6.7
09/09/2023 07:00 am,18.4,76,7.7
09/09/2023 08:00 am,21,65,8.9
09/09/2023 09:00 am,23.8,54,8.9
09/09/2023 10:00 am,26.2,46,9.7
09/09/2023 11:00 am,28.2,32,12.8
09/09/2023 12:00 pm,29.3,30,11.5
09/09/2023 01:00 pm,29.7,31,10.8
09/09/2023 02:00 pm,29.8,31,9.7
09/09/2023 03:00 pm,30.1,30,8
09/09/2023 04:00 pm,29.6,34,7.3
09/09/2023 05:00 pm,27.7,39,6.6
09/09/2023 06:00 pm,24.9,52,6.2
09/09/2023 07:00 pm,23,54,5.4
09/09/2023 08:00 pm,21.5,60,4.7
09/09/2023 09:00 pm,18.4,77,3.8
09/09/2023 10:00 pm,17,83,4.5
09/09/2023 11:00 pm,15.7,90,4.3
09/10/2023 12:00 am,15.6,88,4.3
09/10/2023 01:00 am,15.1,88,3.3
09/10/2023 02:00 am,14.5,88,3.6
09/10/2023 03:00 am,13.7,91,3.8
09/10/2023 04:00 am,13,94,3.7
09/10/2023 05:00 am,12.2,94,3.2
09/10/2023 06:00 am,13.9,85,2.6
09/10/2023 07:00 am,17.1,74,2.2
09/10/2023 08:00 am,20.9,62,1.9
09/10/2023 09:00 am,24.6,49,1.6
09/10/2023 10:00 am,27,43,3.4
09/10/2023 11:00 am,28.6,40,3.7
09/10/2023 12:00 pm,30.1,32,5.4
09/10/2023 01:00 pm,30.5,32,5.4
09/10/2023 02:00 pm,30.6,30,5.5
09/10/2023 03:00 pm,30,29,3.2
09/10/2023 04:00 pm,29.6,32,3.3
09/10/2023 05:00 pm,27.8,39,5.6
09/10/2023 06:00 pm,24.7,52,4.2
09/10/2023 07:00 pm,23.8,53,2.9
09/10/2023 08:00 pm,23,55,3.4
09/10/2023 09:00 pm,21.1,66,2
09/10/2023 10:00 pm,19.7,73,1.8
09/10/2023 11:00 pm,18.7,76,1.1
09/11/2023 12:00 am,17.4,82,3.1
09/11/2023 01:00 am,15.7,95,2.5
09/11/2023 02:00 am,15.3,98,1.5
09/11/2023 03:00 am,14.1,100,1.5
09/11/2023 04:00 am,13.1,100,0.4
09/11/2023 05:00 am,12.6,100,1.8
09/11/2023 06:00 am,15.4,88,2.3
09/11/2023 07:00 am,18.6,77,2.5
09/11/2023 08:00 am,21.9,66,2.2
09/11/2023 09:00 am,25.3,51,3.3
09/11/2023 10:00 am,27.5,45,2.1
09/11/2023 11:00 am,28.9,39,3.8
09/11/2023 12:00 pm,29.7,36,4.1
09/11/2023 01:00 pm,30.2,35,2.2
09/11/2023 02:00 pm,30.3,35,1
09/11/2023 03:00 pm,29.9,33,5.4
09/11/2023 04:00 pm,29.6,35,2.3
09/11/2023 05:00 pm,28.3,41,3.6
09/11/2023 06:00 pm,25.4,53,3.7
09/11/2023 07:00 pm,23.5,66,3.1
09/11/2023 08:00 pm,21.9,71,4.7
09/11/2023 09:00 pm,20.3,81,4
09/11/2023 10:00 pm,19.1,84,4.2
09/11/2023 11:00 pm,18.4,84,4
09/12/2023 12:00 am,18.4,81,3.4
09/12/2023 01:00 am,18.2,79,2.6
09/12/2023 02:00 am,17.2,82,3.8
09/12/2023 03:00 am,16.2,86,4.1
09/12/2023 04:00 am,16.1,86,3.3
09/12/2023 05:00 am,15.6,88,4.6
09/12/2023 06:00 am,16.5,85,2.7
09/12/2023 07:00 am,19,71,2.9
09/12/2023 08:00 am,22.3,57,2.6
09/12/2023 09:00 am,25.5,48,5.9
09/12/2023 10:00 am,26.4,49,8
09/12/2023 11:00 am,27.9,45,6.8
09/12/2023 12:00 pm,29.1,44,6.3
09/12/2023 01:00 pm,29.6,43,5
09/12/2023 02:00 pm,29.7,42,4.5
09/12/2023 03:00 pm,28.8,45,15.8
09/12/2023 04:00 pm,26.3,50,10.5
09/12/2023 05:00 pm,25.4,54,7.5
09/12/2023 06:00 pm,23.7,62,7.9
09/12/2023 07:00 pm,22.3,66,7.7
09/12/2023 08:00 pm,21.2,72,6.1
09/12/2023 09:00 pm,20.4,75,6
09/12/2023 10:00 pm,20,77,5.9
09/12/2023 11:00 pm,19.1,82,5.9
09/13/2023 12:00 am,18.8,84,6.3
09/13/2023 01:00 am,18.6,86,6.3
09/13/2023 02:00 am,18.4,86,4.6
09/13/2023 03:00 am,18.2,96,7.2
09/13/2023 04:00 am,17.7,95,9.7
09/13/2023 05:00 am,17.1,91,4.7
09/13/2023 06:00 am,18.2,92,10.6
09/13/2023 07:00 am,19.2,88,13
09/13/2023 08:00 am,19.8,79,15.4
09/13/2023 09:00 am,20.2,75,17
09/13/2023 10:00 am,20.8,74,17.7
09/13/2023 11:00 am,22.1,65,17.1
09/13/2023 12:00 pm,21.6,69,16
09/13/2023 01:00 pm,21.8,69,13
09/13/2023 02:00 pm,21.9,68,14.7
09/13/2023 03:00 pm,21.5,72,11.6
09/13/2023 04:00 pm,20,85,13.5
09/13/2023 05:00 pm,19.3,91,12
09/13/2023 06:00 pm,18.6,89,12.1
09/13/2023 07:00 pm,17.3,84,13.4
09/13/2023 08:00 pm,16.6,81,11.5
09/13/2023 09:00 pm,16.1,85,10
09/13/2023 10:00 pm,15.6,79,11.5
09/13/2023 11:00 pm,14.7,79,13.2
09/14/2023 12:00 am,14.3,88,9
09/14/2023 01:00 am,14.2,89,10.7
09/14/2023 02:00 am,13.2,90,8.8
09/14/2023 03:00 am,12.5,93,8.3
09/14/2023 04:00 am,11.8,93,7.9
09/14/2023 05:00 am,11.4,93,6.6
09/14/2023 06:00 am,11.7,92,5.2
09/14/2023 07:00 am,13,84,4.7
09/14/2023 08:00 am,14.9,75,5.2
09/14/2023 09:00 am,16.9,66,7.8
09/14/2023 10:00 am,17.8,60,7.9
09/14/2023 11:00 am,18.6,55,9.1
09/14/2023 12:00 pm,19.1,53,8.2
09/14/2023 01:00 pm,19.5,46,6.9
09/14/2023 02:00 pm,19.6,50,4.3
09/14/2023 03:00 pm,19.9,47,7.1
09/14/2023 04:00 pm,19.3,50,5.2
09/14/2023 05:00 pm,18.4,55,4
09/14/2023 06:00 pm,16.5,71,4.1
09/14/2023 07:00 pm,15.6,73,3.6
09/14/2023 08:00 pm,14.4,77,5
09/14/2023 09:00 pm,12.6,88,3.8
09/14/2023 10:00 pm,12.3,86,3.2
09/14/2023 11:00 pm,11.7,87,3.9
09/15/2023 12:00 am,10.6,92,5.1
09/15/2023 01:00 am,10.3,95,5.4
09/15/2023 02:00 am,10.1,96,5.8
09/15/2023 03:00 am,10,95,5.1
09/15/2023 04:00 am,9.8,96,4.7
09/15/2023 05:00 am,9.7,97,5.4
09/15/2023 06:00 am,10.9,94,5.8
09/15/2023 07:00 am,13,85,7.3
09/15/2023 08:00 am,15.3,77,6.5
09/15/2023 09:00 am,17.9,70,6.2
09/15/2023 10:00 am,19.7,65,7.6
09/15/2023 11:00 am,20.7,57,12.9
09/15/2023 12:00 pm,22,49,12
09/15/2023 01:00 pm,22.9,44,14
09/15/2023 02:00 pm,23.1,44,12.3
09/15/2023 03:00 pm,22.7,45,13.7
09/15/2023 04:00 pm,21.9,52,11.1
09/15/2023 05:00 pm,20.2,63,9.3
09/15/2023 06:00 pm,19,68,8.8
09/15/2023 07:00 pm,17.6,75,10.6
09/15/2023 08:00 pm,16.8,78,10.6
09/15/2023 09:00 pm,16.2,80,8.9
09/15/2023 10:00 pm,15.4,79,10.2
09/15/2023 11:00 pm,14.8,77,10.2
09/16/2023 12:00 am,14.3,77,10.4
09/16/2023 01:00 am,13.6,78,9.6
09/16/2023 02:00 am,13,79,9.7
09/16/2023 03:00 am,12.6,82,9.3
09/16/2023 04:00 am,12.1,83,9.3
09/16/2023 05:00 am,11.7,83,9.4
09/16/2023 06:00 am,12.2,81,8.6
09/16/2023 07:00 am,13.8,76,8.7
09/16/2023 08:00 am,16,69,9.7
09/16/2023 09:00 am,18.7,63,8.2
09/16/2023 10:00 am,21,57,9.4
09/16/2023 11:00 am,22.7,52,11.1
09/16/2023 12:00 pm,24,49,10.1
09/16/2023 01:00 pm,24.9,47,10.2
09/16/2023 02:00 pm,25.2,46,10.5
09/16/2023 03:00 pm,25.5,44,9.3
09/16/2023 04:00 pm,25,48,6.1
09/16/2023 05:00 pm,23.5,55,8
09/16/2023 06:00 pm,21.5,66,7.2
09/16/2023 07:00 pm,20.2,72,5.9
09/16/2023 08:00 pm,19.1,78,5.9
09/16/2023 09:00 pm,17.5,84,4.5
09/16/2023 10:00 pm,16.9,87,4.4
09/16/2023 11:00 pm,16.3,89,4.4
09/17/2023 12:00 am,15.3,93,3.8
09/17/2023 01:00 am,14.9,93,3.5
09/17/2023 02:00 am,14.6,93,1.6
09/17/2023 03:00 am,14,98,4.5
09/17/2023 04:00 am,13.1,99,2.7
09/17/2023 05:00 am,12.5,100,1.1
09/17/2023 06:00 am,13.8,98,2
09/17/2023 07:00 am,16,88,2.2
09/17/2023 08:00 am,18.4,80,1.5
09/17/2023 09:00 am,20.9,67,3.1
09/17/2023 10:00 am,23,61,1
09/17/2023 11:00 am,24.9,54,1.8
09/17/2023 12:00 pm,26.5,46,3.1
09/17/2023 01:00 pm,26.9,43,1.3
09/17/2023 02:00 pm,27,41,2.6
09/17/2023 03:00 pm,27.3,41,4.4
09/17/2023 04:00 pm,26.7,45,5.9
09/17/2023 05:00 pm,25.2,51,3.9
09/17/2023 06:00 pm,22.8,65,6.2
09/17/2023 07:00 pm,21.9,67,6.4
09/17/2023 08:00 pm,20.8,71,6.7
09/17/2023 09:00 pm,19.9,78,7.9
09/17/2023 10:00 pm,19.3,77,8.4
09/17/2023 11:00 pm,18.7,80,8.1
09/18/2023 12:00 am,18.4,80,8.4
09/18/2023 01:00 am,17.9,81,8.9
09/18/2023 02:00 am,17.5,82,8.9
09/18/2023 03:00 am,17,84,9.2
09/18/2023 04:00 am,16.7,86,9.1
09/18/2023 05:00 am,16.7,87,8.9
09/18/2023 06:00 am,17.4,84,9.3
09/18/2023 07:00 am,19.1,76,10.6
09/18/2023 08:00 am,20.9,69,12.5
09/18/2023 09:00 am,24.1,59,13
09/18/2023 10:00 am,25.7,52,14.3
09/18/2023 11:00 am,25.9,51,15.5
09/18/2023 12:00 pm,25.2,54,12.6
09/18/2023 01:00 pm,25.1,56,10.5
09/18/2023 02:00 pm,22.8,66,13.2
09/18/2023 03:00 pm,23.9,61,13.6
09/18/2023 04:00 pm,22.9,67,14
09/18/2023 05:00 pm,21.2,80,12.2
09/18/2023 06:00 pm,21,82,11.2
09/18/2023 07:00 pm,20.3,79,12.9
09/18/2023 08:00 pm,19.3,82,12.8
09/18/2023 09:00 pm,18.9,85,11.7
09/18/2023 10:00 pm,18.1,87,11.5
09/18/2023 11:00 pm,17.5,90,11
09/19/2023 12:00 am,17.3,91,9.6
09/19/2023 01:00 am,16.9,92,9.6
09/19/2023 02:00 am,17.1,89,9.2
09/19/2023 03:00 am,17.2,88,8.2
09/19/2023 04:00 am,17.3,76,14
09/19/2023 05:00 am,16.8,75,13.9
09/19/2023 06:00 am,16.9,74,14.7
09/19/2023 07:00 am,17.5,68,15.6
09/19/2023 08:00 am,18.1,62,21
09/19/2023 09:00 am,18.9,55,18.7
09/19/2023 10:00 am,19.8,49,18.8
09/19/2023 11:00 am,20.4,41,19.6
09/19/2023 12:00 pm,20.6,38,17.7
09/19/2023 01:00 pm,20.6,41,17.7
09/19/2023 02:00 pm,20.9,38,16.1
09/19/2023 03:00 pm,20.4,43,14
09/19/2023 04:00 pm,20,43,12.5
09/19/2023 05:00 pm,19,49,9.3
09/19/2023 06:00 pm,18.1,52,8.9
09/19/2023 07:00 pm,17.2,57,8.5
09/19/2023 08:00 pm,16.5,58,10.3
09/19/2023 09:00 pm,16.4,59,11.2
09/19/2023 10:00 pm,16.1,61,10.9
09/19/2023 11:00 pm,15.7,63,10.9
09/20/2023 12:00 am,15.8,62,11.7
09/20/2023 01:00 am,15.2,64,11.1
09/20/2023 02:00 am,15.2,65,12
09/20/2023 03:00 am,15.1,68,11.4
09/20/2023 04:00 am,15,70,10.6
09/20/2023 05:00 am,14.8,72,9.8
09/20/2023 06:00 am,15,75,10.5
09/20/2023 07:00 am,16.2,72,11.8
09/20/2023 08:00 am,17.5,68,12.8
09/20/2023 09:00 am,19.6,61,13.9
09/20/2023 10:00 am,21.1,56,15.3
09/20/2023 11:00 am,22.1,54,15.6
09/20/2023 12:00 pm,23.2,53,16.1
09/20/2023 01:00 pm,24.5,49,15.4
09/20/2023 02:00 pm,24.7,49,15.3
09/20/2023 03:00 pm,24.4,49,13
09/20/2023 04:00 pm,23.8,51,8.9
09/20/2023 05:00 pm,22.6,55,8.4
09/20/2023 06:00 pm,20.8,63,5.8
09/20/2023 07:00 pm,19.8,65,6.5
09/20/2023 08:00 pm,18.8,70,5.5
09/20/2023 09:00 pm,17.9,72,6
09/20/2023 10:00 pm,17.6,71,5.6
09/20/2023 11:00 pm,17,73,5.9
09/21/2023 12:00 am,16.4,77,5.4
09/21/2023 01:00 am,16,78,7.2
09/21/2023 02:00 am,15.4,81,6.4
